Row No,PC,Opcode,Function,Line No,File,Directory,Cycles,Status
222,0x700A4376,0x00009000,TimerP_clearOverflowInt,183,TimerP.c,../nortos/dpl/common,221,
223,0x700A4378,0x00009802,TimerP_clearOverflowInt,186,TimerP.c,../nortos/dpl/common,222,
224,0x700A437A,0x00003028,TimerP_clearOverflowInt,186,TimerP.c,../nortos/dpl/common,223,
225,0x700A437C,0x00009001,TimerP_clearOverflowInt,186,TimerP.c,../nortos/dpl/common,224,
226,0x700A437E,0x00009800,TimerP_clearOverflowInt,187,TimerP.c,../nortos/dpl/common,225,
227,0x700A4380,0x00009901,TimerP_clearOverflowInt,187,TimerP.c,../nortos/dpl/common,226,
228,0x700A4382,0x00006008,TimerP_clearOverflowInt,187,TimerP.c,../nortos/dpl/common,227,
229,0x700A4384,0x00009801,TimerP_clearOverflowInt,191,TimerP.c,../nortos/dpl/common,228,
230,0x700A4386,0x00006800,TimerP_clearOverflowInt,191,TimerP.c,../nortos/dpl/common,229,
231,0x700A4388,0x00009900,TimerP_clearOverflowInt,191,TimerP.c,../nortos/dpl/common,230,
232,0x700A438A,0x00004208,TimerP_clearOverflowInt,191,TimerP.c,../nortos/dpl/common,231,
233,0x700A438C,0x0000D004,TimerP_clearOverflowInt,191,TimerP.c,../nortos/dpl/common,232,
234,0x700A4398,0x0000B003,TimerP_clearOverflowInt,202,TimerP.c,../nortos/dpl/common,233,
235,0x700A439A,0x00004770,TimerP_clearOverflowInt,202,TimerP.c,../nortos/dpl/common,234,
236,0x700A4DEC,0x0000B002,ClockP_timerClearOverflowInt,39,ClockP_freertos_r5.c,dpl/r5,235,
237,0x700A4DEE,0x0000BD80,ClockP_timerClearOverflowInt,39,ClockP_freertos_r5.c,dpl/r5,236,
238,0x700A3F1E,0x0000B002,ClockP_timerTickIsr,60,ClockP_freertos.c,dpl/common,237,
239,0x700A3F20,0x0000BD80,ClockP_timerTickIsr,60,ClockP_freertos.c,dpl/common,238,
240,0x700A55A4,0x0000E7FF,HwiP_irq_handler_c,155,HwiP_armv7r_handlers_freertos.c,dpl/r5,239,
241,0x700A55A6,0xF000EA9C,HwiP_irq_handler_c,158,HwiP_armv7r_handlers_freertos.c,dpl/r5,240,
242,0x700A5AE0,0xE10F0000,n/a,,n/a,n/a,241,
243,0x700A5AE4,0xE380C080,n/a,,n/a,n/a,242,
244,0x700A5AE8,0xE129F00C,n/a,,n/a,n/a,243,
245,0x700A5AEC,0xE12FFF1E,n/a,,n/a,n/a,244,
246,0x700A55AA,0x00009803,HwiP_irq_handler_c,160,HwiP_armv7r_handlers_freertos.c,dpl/r5,245,
247,0x700A55AC,0x0000B920,HwiP_irq_handler_c,160,HwiP_armv7r_handlers_freertos.c,dpl/r5,246,
248,0x700A55AE,0x0000E7FF,HwiP_irq_handler_c,160,HwiP_armv7r_handlers_freertos.c,dpl/r5,247,
249,0x700A55B0,0x00009804,HwiP_irq_handler_c,162,HwiP_armv7r_handlers_freertos.c,dpl/r5,248,
250,0x700A55B2,0xF7FFFD4D,HwiP_irq_handler_c,162,HwiP_armv7r_handlers_freertos.c,dpl/r5,249,
251,0x700A5050,0x0000B083,HwiP_clearInt,105,HwiP_armv7r_vim.c,../nortos/dpl/r5,250,
252,0x700A5052,0x00009002,HwiP_clearInt,105,HwiP_armv7r_vim.c,../nortos/dpl/r5,251,
253,0x700A5054,0xF64740D0,HwiP_clearInt,109,HwiP_armv7r_vim.c,../nortos/dpl/r5,252,
254,0x700A5058,0xF2C7000A,HwiP_clearInt,109,HwiP_armv7r_vim.c,../nortos/dpl/r5,253,
255,0x700A505C,0x00006801,HwiP_clearInt,109,HwiP_armv7r_vim.c,../nortos/dpl/r5,254,
256,0x700A505E,0x00009802,HwiP_clearInt,109,HwiP_armv7r_vim.c,../nortos/dpl/r5,255,
257,0x700A5060,0xF40070F0,HwiP_clearInt,109,HwiP_armv7r_vim.c,../nortos/dpl/r5,256,
258,0x700A5064,0x00004408,HwiP_clearInt,109,HwiP_armv7r_vim.c,../nortos/dpl/r5,257,
259,0x700A5066,0xF2004004,HwiP_clearInt,109,HwiP_armv7r_vim.c,../nortos/dpl/r5,258,
260,0x700A506A,0x00009001,HwiP_clearInt,109,HwiP_armv7r_vim.c,../nortos/dpl/r5,259,
261,0x700A506C,0x00009802,HwiP_clearInt,110,HwiP_armv7r_vim.c,../nortos/dpl/r5,260,
262,0x700A506E,0xF000001F,HwiP_clearInt,110,HwiP_armv7r_vim.c,../nortos/dpl/r5,261,
263,0x700A5072,0x00009000,HwiP_clearInt,110,HwiP_armv7r_vim.c,../nortos/dpl/r5,262,
264,0x700A5074,0x00009900,HwiP_clearInt,112,HwiP_armv7r_vim.c,../nortos/dpl/r5,263,
265,0x700A5076,0x00002001,HwiP_clearInt,112,HwiP_armv7r_vim.c,../nortos/dpl/r5,264,
266,0x700A5078,0x00004088,HwiP_clearInt,112,HwiP_armv7r_vim.c,../nortos/dpl/r5,265,
267,0x700A507A,0x00009901,HwiP_clearInt,112,HwiP_armv7r_vim.c,../nortos/dpl/r5,266,
268,0x700A507C,0x00006008,HwiP_clearInt,112,HwiP_armv7r_vim.c,../nortos/dpl/r5,267,
269,0x700A507E,0x0000B003,HwiP_clearInt,113,HwiP_armv7r_vim.c,../nortos/dpl/r5,268,
270,0x700A5080,0x00004770,HwiP_clearInt,113,HwiP_armv7r_vim.c,../nortos/dpl/r5,269,
271,0x700A55B6,0x0000E7FF,HwiP_irq_handler_c,163,HwiP_armv7r_handlers_freertos.c,dpl/r5,270,
272,0x700A55B8,0x00009804,HwiP_irq_handler_c,164,HwiP_armv7r_handlers_freertos.c,dpl/r5,271,
273,0x700A55BA,0xF000F859,HwiP_irq_handler_c,164,HwiP_armv7r_handlers_freertos.c,dpl/r5,272,
274,0x700A5670,0x0000B082,HwiP_ackIRQ,241,nortos/dpl/r5/HwiP_armv7r_vim.h,/nightlybuilds/mcupsdk_internal/jenkins/mcu_plus_sdk_am243x_10_00_00_20/source/kernel,273,
275,0x700A5672,0x00009001,HwiP_ackIRQ,241,nortos/dpl/r5/HwiP_armv7r_vim.h,/nightlybuilds/mcupsdk_internal/jenkins/mcu_plus_sdk_am243x_10_00_00_20/source/kernel,274,
276,0x700A5674,0xF64740D0,HwiP_ackIRQ,244,nortos/dpl/r5/HwiP_armv7r_vim.h,/nightlybuilds/mcupsdk_internal/jenkins/mcu_plus_sdk_am243x_10_00_00_20/source/kernel,275,
277,0x700A5678,0xF2C7000A,HwiP_ackIRQ,244,nortos/dpl/r5/HwiP_armv7r_vim.h,/nightlybuilds/mcupsdk_internal/jenkins/mcu_plus_sdk_am243x_10_00_00_20/source/kernel,276,
278,0x700A567C,0x00006800,HwiP_ackIRQ,244,nortos/dpl/r5/HwiP_armv7r_vim.h,/nightlybuilds/mcupsdk_internal/jenkins/mcu_plus_sdk_am243x_10_00_00_20/source/kernel,277,
279,0x700A567E,0x00003018,HwiP_ackIRQ,244,nortos/dpl/r5/HwiP_armv7r_vim.h,/nightlybuilds/mcupsdk_internal/jenkins/mcu_plus_sdk_am243x_10_00_00_20/source/kernel,278,
280,0x700A5680,0x00009000,HwiP_ackIRQ,244,nortos/dpl/r5/HwiP_armv7r_vim.h,/nightlybuilds/mcupsdk_internal/jenkins/mcu_plus_sdk_am243x_10_00_00_20/source/kernel,279,
281,0x700A5682,0x00009801,HwiP_ackIRQ,245,nortos/dpl/r5/HwiP_armv7r_vim.h,/nightlybuilds/mcupsdk_internal/jenkins/mcu_plus_sdk_am243x_10_00_00_20/source/kernel,280,
282,0x700A5684,0x00009900,HwiP_ackIRQ,245,nortos/dpl/r5/HwiP_armv7r_vim.h,/nightlybuilds/mcupsdk_internal/jenkins/mcu_plus_sdk_am243x_10_00_00_20/source/kernel,281,
283,0x700A5686,0x00006008,HwiP_ackIRQ,245,nortos/dpl/r5/HwiP_armv7r_vim.h,/nightlybuilds/mcupsdk_internal/jenkins/mcu_plus_sdk_am243x_10_00_00_20/source/kernel,282,
284,0x700A5688,0x0000B002,HwiP_ackIRQ,246,nortos/dpl/r5/HwiP_armv7r_vim.h,/nightlybuilds/mcupsdk_internal/jenkins/mcu_plus_sdk_am243x_10_00_00_20/source/kernel,283,
285,0x700A568A,0x00004770,HwiP_ackIRQ,246,nortos/dpl/r5/HwiP_armv7r_vim.h,/nightlybuilds/mcupsdk_internal/jenkins/mcu_plus_sdk_am243x_10_00_00_20/source/kernel,284,
286,0x700A55BE,0x0000E00C,HwiP_irq_handler_c,172,HwiP_armv7r_handlers_freertos.c,dpl/r5,285,
287,0x700A55DA,0x0000B006,HwiP_irq_handler_c,179,HwiP_armv7r_handlers_freertos.c,dpl/r5,286,
288,0x700A55DC,0x0000BD80,HwiP_irq_handler_c,179,HwiP_armv7r_handlers_freertos.c,dpl/r5,287,
289,0x700A59E8,0xE8BD401F,n/a,,n/a,n/a,288,
290,0x700A59EC,0xE08DD002,n/a,,n/a,n/a,289,
291,0x700A59F0,0xF10C0080,n/a,,n/a,n/a,290,
292,0x700A59F4,0xF57FF04F,n/a,,n/a,n/a,291,
293,0x700A59F8,0xF57FF06F,n/a,,n/a,n/a,292,
294,0x700A59FC,0xE49D0004,n/a,,n/a,n/a,293,
295,0x700A5A00,0xECBD0B20,n/a,,n/a,n/a,294,
296,0x700A5A04,0xEEE10A10,n/a,,n/a,n/a,295,
297,0x700A5A08,0xE5831000,n/a,,n/a,n/a,296,
298,0x700A5A0C,0xE3510000,n/a,,n/a,n/a,297,
299,0x700A5A10,0x1A000003,n/a,,n/a,n/a,298,
300,0x700A5A14,0xE59F10C0,n/a,,n/a,n/a,299,
301,0x700A5A18,0xE5910000,n/a,,n/a,n/a,300,
302,0x700A5A1C,0xE3500000,n/a,,n/a,n/a,301,
303,0x700A5A20,0x1A000005,n/a,,n/a,n/a,302,
304,0x700A5A24,0xE8BD101F,n/a,,n/a,n/a,303,
305,0x700A5A28,0xF1020012,n/a,,n/a,n/a,304,
306,0x700A5A2C,0xE49DE004,n/a,,n/a,n/a,305,
307,0x700A5A30,0xE16FF00E,n/a,,n/a,n/a,306,
308,0x700A5A34,0xE49DE004,n/a,,n/a,n/a,307,
309,0x700A5A38,0xE1B0F00E,n/a,,n/a,n/a,308,
310,0x700A3C98,0xF000FEA2,tm_synchronization_processing_thread_0_entry,104,tm_synchronization_processing_test.c,..,309,
311,0x700A49E0,0x0000B580,tm_semaphore_get,214,tm_porting_layer_freertos.c,..,310,
312,0x700A49E2,0xF24311D4,tm_semaphore_get,217,tm_porting_layer_freertos.c,..,311,
313,0x700A49E6,0xF2C70108,tm_semaphore_get,217,tm_porting_layer_freertos.c,..,312,
314,0x700A49EA,0xF8510020,tm_semaphore_get,217,tm_porting_layer_freertos.c,..,313,
315,0x700A49EE,0x00002100,tm_semaphore_get,217,tm_porting_layer_freertos.c,..,314,
316,0x700A49F0,0xF7F5FECE,tm_semaphore_get,217,tm_porting_layer_freertos.c,..,315,
317,0x7009A790,0x0000B580,xQueueSemaphoreTake,1463,queue.c,FreeRTOS-Kernel,316,
318,0x7009A792,0x0000B090,xQueueSemaphoreTake,1463,queue.c,FreeRTOS-Kernel,317,
319,0x7009A794,0x0000900E,xQueueSemaphoreTake,1463,queue.c,FreeRTOS-Kernel,318,
320,0x7009A796,0x0000910D,xQueueSemaphoreTake,1463,queue.c,FreeRTOS-Kernel,319,
321,0x7009A798,0x00002000,xQueueSemaphoreTake,1463,queue.c,FreeRTOS-Kernel,320,
322,0x7009A79A,0x00009004,xQueueSemaphoreTake,1464,queue.c,FreeRTOS-Kernel,321,
323,0x7009A79C,0x0000900C,xQueueSemaphoreTake,1464,queue.c,FreeRTOS-Kernel,322,
324,0x7009A79E,0x0000990E,xQueueSemaphoreTake,1466,queue.c,FreeRTOS-Kernel,323,
325,0x7009A7A0,0x00009109,xQueueSemaphoreTake,1466,queue.c,FreeRTOS-Kernel,324,
326,0x7009A7A2,0x00009008,xQueueSemaphoreTake,1469,queue.c,FreeRTOS-Kernel,325,
327,0x7009A7A4,0x00009809,xQueueSemaphoreTake,1473,queue.c,FreeRTOS-Kernel,326,
328,0x7009A7A6,0xF2475143,xQueueSemaphoreTake,1473,queue.c,FreeRTOS-Kernel,327,
329,0x7009A7AA,0xF2C7010A,xQueueSemaphoreTake,1473,queue.c,FreeRTOS-Kernel,328,
330,0x7009A7AE,0x0000466A,xQueueSemaphoreTake,1473,queue.c,FreeRTOS-Kernel,329,
331,0x7009A7B0,0x00006011,xQueueSemaphoreTake,1473,queue.c,FreeRTOS-Kernel,330,
332,0x7009A7B2,0xF2475173,xQueueSemaphoreTake,1473,queue.c,FreeRTOS-Kernel,331,
333,0x7009A7B6,0xF2C7010A,xQueueSemaphoreTake,1473,queue.c,FreeRTOS-Kernel,332,
334,0x7009A7BA,0x00009102,xQueueSemaphoreTake,1473,queue.c,FreeRTOS-Kernel,333,
335,0x7009A7BC,0xF24762E7,xQueueSemaphoreTake,1473,queue.c,FreeRTOS-Kernel,334,
336,0x7009A7C0,0xF2C7020A,xQueueSemaphoreTake,1473,queue.c,FreeRTOS-Kernel,335,
337,0x7009A7C4,0x00009203,xQueueSemaphoreTake,1473,queue.c,FreeRTOS-Kernel,336,
338,0x7009A7C6,0xF24053C1,xQueueSemaphoreTake,1473,queue.c,FreeRTOS-Kernel,337,
339,0x7009A7CA,0xF007FD59,xQueueSemaphoreTake,1473,queue.c,FreeRTOS-Kernel,338,
340,0x700A2280,0x0000B5B0,_DebugP_assert,91,DebugP_log.c,../nortos/dpl/common,339,
341,0x700A2282,0x0000B08E,_DebugP_assert,91,DebugP_log.c,../nortos/dpl/common,340,
342,0x700A2284,0xF8DDC048,_DebugP_assert,91,DebugP_log.c,../nortos/dpl/common,341,
343,0x700A2288,0x0000900D,_DebugP_assert,91,DebugP_log.c,../nortos/dpl/common,342,
344,0x700A228A,0x0000910C,_DebugP_assert,91,DebugP_log.c,../nortos/dpl/common,343,
345,0x700A228C,0x0000920B,_DebugP_assert,91,DebugP_log.c,../nortos/dpl/common,344,
346,0x700A228E,0x0000930A,_DebugP_assert,91,DebugP_log.c,../nortos/dpl/common,345,
347,0x700A2290,0x0000980D,_DebugP_assert,92,DebugP_log.c,../nortos/dpl/common,346,
348,0x700A2292,0x0000BB88,_DebugP_assert,92,DebugP_log.c,../nortos/dpl/common,347,
349,0x700A2294,0x0000E7FF,_DebugP_assert,92,DebugP_log.c,../nortos/dpl/common,348,
350,0x700A2296,0x00002001,_DebugP_assert,0,DebugP_log.c,../nortos/dpl/common,349,
351,0x7009A7CE,0x00009902,xQueueSemaphoreTake,1473,queue.c,FreeRTOS-Kernel,350,
352,0x7009A7D0,0x00009A03,xQueueSemaphoreTake,1473,queue.c,FreeRTOS-Kernel,351,
353,0x7009A7D2,0x00009809,xQueueSemaphoreTake,1477,queue.c,FreeRTOS-Kernel,352,
354,0x7009A7D4,0x00006C00,xQueueSemaphoreTake,1477,queue.c,FreeRTOS-Kernel,353,
355,0x7009A7D6,0xFAB0F080,xQueueSemaphoreTake,1477,queue.c,FreeRTOS-Kernel,354,
356,0x7009A7DA,0x00000940,xQueueSemaphoreTake,1477,queue.c,FreeRTOS-Kernel,355,
357,0x7009A7DC,0xF24703E5,xQueueSemaphoreTake,1477,queue.c,FreeRTOS-Kernel,356,
358,0x7009A7E0,0xF2C7030A,xQueueSemaphoreTake,1477,queue.c,FreeRTOS-Kernel,357,
359,0x7009A7E4,0x000046EC,xQueueSemaphoreTake,1477,queue.c,FreeRTOS-Kernel,358,
360,0x7009A7E6,0xF8CC3000,xQueueSemaphoreTake,1477,queue.c,FreeRTOS-Kernel,359,
361,0x7009A7EA,0xF24053C5,xQueueSemaphoreTake,1477,queue.c,FreeRTOS-Kernel,360,
362,0x7009A7EE,0xF007FD47,xQueueSemaphoreTake,1477,queue.c,FreeRTOS-Kernel,361,
363,0x700A2280,0x0000B5B0,_DebugP_assert,91,DebugP_log.c,../nortos/dpl/common,362,
364,0x700A2282,0x0000B08E,_DebugP_assert,91,DebugP_log.c,../nortos/dpl/common,363,
365,0x700A2284,0xF8DDC048,_DebugP_assert,91,DebugP_log.c,../nortos/dpl/common,364,
366,0x700A2288,0x0000900D,_DebugP_assert,91,DebugP_log.c,../nortos/dpl/common,365,
367,0x700A228A,0x0000910C,_DebugP_assert,91,DebugP_log.c,../nortos/dpl/common,366,
368,0x700A228C,0x0000920B,_DebugP_assert,91,DebugP_log.c,../nortos/dpl/common,367,
369,0x700A228E,0x0000930A,_DebugP_assert,91,DebugP_log.c,../nortos/dpl/common,368,
370,0x700A2290,0x0000980D,_DebugP_assert,92,DebugP_log.c,../nortos/dpl/common,369,
371,0x700A2292,0x0000BB88,_DebugP_assert,92,DebugP_log.c,../nortos/dpl/common,370,
372,0x700A2294,0x0000E7FF,_DebugP_assert,92,DebugP_log.c,../nortos/dpl/common,371,
373,0x700A2296,0x00002001,_DebugP_assert,0,DebugP_log.c,../nortos/dpl/common,372,
374,0x7009A7F2,0xF009FA5D,xQueueSemaphoreTake,1482,queue.c,FreeRTOS-Kernel,373,
375,0x700A3CB0,0x0000B081,xTaskGetSchedulerState,4029,tasks.c,FreeRTOS-Kernel,374,
376,0x700A3CB2,0xF647501C,xTaskGetSchedulerState,4032,tasks.c,FreeRTOS-Kernel,375,
377,0x700A3CB6,0xF2C7000A,xTaskGetSchedulerState,4032,tasks.c,FreeRTOS-Kernel,376,
378,0x700A3CBA,0x00006800,xTaskGetSchedulerState,4032,tasks.c,FreeRTOS-Kernel,377,
379,0x700A3CBC,0x0000B918,xTaskGetSchedulerState,4032,tasks.c,FreeRTOS-Kernel,378,
380,0x700A3CBE,0x0000E7FF,xTaskGetSchedulerState,4032,tasks.c,FreeRTOS-Kernel,379,
381,0x700A3CC0,0x00002001,xTaskGetSchedulerState,0,tasks.c,FreeRTOS-Kernel,380,
382,0x700A3CC2,0x00009000,xTaskGetSchedulerState,4034,tasks.c,FreeRTOS-Kernel,381,
383,0x700A3CC4,0x0000E00D,xTaskGetSchedulerState,4035,tasks.c,FreeRTOS-Kernel,382,
384,0x700A3CC6,0xF6475000,xTaskGetSchedulerState,4038,tasks.c,FreeRTOS-Kernel,383,
385,0x700A3CCA,0xF2C7000A,xTaskGetSchedulerState,4038,tasks.c,FreeRTOS-Kernel,384,
386,0x700A3CCE,0x00006800,xTaskGetSchedulerState,4038,tasks.c,FreeRTOS-Kernel,385,
387,0x700A3CD0,0x0000B918,xTaskGetSchedulerState,4038,tasks.c,FreeRTOS-Kernel,386,
388,0x700A3CD2,0x0000E7FF,xTaskGetSchedulerState,4038,tasks.c,FreeRTOS-Kernel,387,
389,0x700A3CD4,0x00002002,xTaskGetSchedulerState,0,tasks.c,FreeRTOS-Kernel,388,
390,0x700A3CD6,0x00009000,xTaskGetSchedulerState,4040,tasks.c,FreeRTOS-Kernel,389,
391,0x700A3CD8,0x0000E002,xTaskGetSchedulerState,4041,tasks.c,FreeRTOS-Kernel,390,
392,0x7009A7F6,0x00004601,xQueueSemaphoreTake,1482,queue.c,FreeRTOS-Kernel,391,
393,0x7009A7F8,0x00009804,xQueueSemaphoreTake,1482,queue.c,FreeRTOS-Kernel,392,
394,0x7009A7FA,0x00009005,xQueueSemaphoreTake,1482,queue.c,FreeRTOS-Kernel,393,
395,0x7009A7FC,0x0000B931,xQueueSemaphoreTake,1482,queue.c,FreeRTOS-Kernel,394,
396,0x7009A7FE,0x0000E7FF,xQueueSemaphoreTake,1482,queue.c,FreeRTOS-Kernel,395,
397,0x7009A800,0x0000980D,xQueueSemaphoreTake,1482,queue.c,FreeRTOS-Kernel,396,
398,0x7009A802,0x00002800,xQueueSemaphoreTake,1482,queue.c,FreeRTOS-Kernel,397,
399,0x7009A804,0x0000BF18,xQueueSemaphoreTake,1482,queue.c,FreeRTOS-Kernel,398,
400,0x7009A806,0x00002001,xQueueSemaphoreTake,1482,queue.c,FreeRTOS-Kernel,399,
401,0x7009A808,0x00009005,xQueueSemaphoreTake,1482,queue.c,FreeRTOS-Kernel,400,
402,0x7009A80A,0x0000E7FF,xQueueSemaphoreTake,1482,queue.c,FreeRTOS-Kernel,401,
403,0x7009A80C,0x00009905,xQueueSemaphoreTake,0,queue.c,FreeRTOS-Kernel,402,
404,0x7009A80E,0x00002001,xQueueSemaphoreTake,0,queue.c,FreeRTOS-Kernel,403,
405,0x7009A810,0x00004388,xQueueSemaphoreTake,1482,queue.c,FreeRTOS-Kernel,404,
